SessionID,CourseID,Type,Day,StartTime,EndTime,Room,InstructorID,InstructorName,Sections,StudentCount
S91,MTH212,Lecture,Thursday,10:45 AM,12:15 PM,B18 G.08,P14,Dr. Ayman Arafa,"CSIT-2-s1, CSIT-2-s2, CSIT-2-s3",75
S100,MTH212,Lab,Thursday,10:45 AM,12:15 PM,B07 F1.23,A01,BAS Department Staff,CSIT-2-s7,25
S110,ACM215,Lab,Thursday,10:45 AM,12:15 PM,B10 F1.11,A45,Eng. Yousef Said,CSIT-2-s5,25
S165,CNC314,Lecture,Thursday,10:45 AM,12:15 PM,B26 F1.10,P27,Dr. Mohamed Issa,"CSIT-3-CNC-s3, CSIT-3-CSC-s1, CSIT-3-CSC-s2",65
S180,CSC317,Lab,Thursday,10:45 AM,12:15 PM,B09 F1.22,A37,Eng. Nora Gamal,CSIT-3-AID-s1,25
S182,CSC317,Lab,Thursday,10:45 AM,12:15 PM,B07 F1.01,A12,Eng. Menna Mahmoud,CSIT-3-AID-s3,25
S253,CSC415,Lecture,Thursday,10:45 AM,12:15 PM,B26 G.14,P29,Dr. Mostafa Mohamed,"CSIT-4-CSC-s1, CSIT-4-CSC-s2",40
S10,CSC111,Lab,Thursday,12:30 PM,2:00 PM,B17 F1.09,A15,Eng. Nada Hamdy,CSIT-1-s7,25
S36,MTH111,Lab,Thursday,12:30 PM,2:00 PM,B07 F1.23,A01,BAS Department Staff,CSIT-1-s9,25
S80,CSE214,Lecture,Thursday,12:30 PM,2:00 PM,B26 F1.01,P30,Prof. Mostafa Soliman,"CSIT-2-s4, CSIT-2-s5, CSIT-2-s6",75
S90,CSE214,Lab,Thursday,12:30 PM,2:00 PM,B09 F1.13,A17,Eng. Omnya Ramadan,CSIT-2-s9,25
S112,ACM215,Lab,Thursday,12:30 PM,2:00 PM,B07 F1.20,A45,Eng. Yousef Said,CSIT-2-s7,25
S146,ECE324,Lab,Thursday,12:30 PM,2:00 PM,B07 F1.21,A02,ECE Department Staff,CSIT-3-CNC-s2,25
S175,AID311,Lecture,Thursday,12:30 PM,2:00 PM,B17 F1.16,P05,Dr. Ahmed Anter,"CSIT-3-AID-s1, CSIT-3-AID-s2, CSIT-3-AID-s3",75
S190,CSC317,Lab,Thursday,12:30 PM,2:00 PM,B07 F1.24,A37,Eng. Nora Gamal,CSIT-3-CNC-s3,25
S191,CSC314,Lecture,Thursday,12:30 PM,2:00 PM,B07 G.01,P32,Dr. Mustafa AlSayed,"CSIT-3-CSC-s1, CSIT-3-CSC-s2",40
S201,AID411,Lecture,Thursday,12:30 PM,2:00 PM,B08 G.41,P23,Prof. Marghany Hassan,"CSIT-4-AID-s1, CSIT-4-AID-s2, CSIT-4-AID-s3",75
S233,CNC418,Lecture,Thursday,12:30 PM,2:00 PM,Hall - Blue,P19,Dr. Hataba,"CSIT-4-CNC-s1, CSIT-4-CNC-s2, CSIT-4-CNC-s3",75
S268,BIF425,Lab,Thursday,12:30 PM,2:00 PM,B08 F1.11,A14,Eng. Nada Essam,CSIT-4-BIF-s1,15
S20,ECE111,Lab,Thursday,2:15 PM,3:45 PM,B08 F1.25,A02,ECE Department Staff,CSIT-1-s5,25
S47,PHY113,Lab,Thursday,2:15 PM,3:45 PM,B17 F1.18,A06,Eng. Fatima Ali,CSIT-1-s8,25
S49,LRA101,Lecture,Thursday,2:15 PM,3:45 PM,B17 F1.15,P40,Dr. Sherine Elmotasem,"CSIT-1-s1, CSIT-1-s2, CSIT-1-s3",75
S95,MTH212,Lab,Thursday,2:15 PM,3:45 PM,B17 F1.13,A01,BAS Department Staff,CSIT-2-s2,25
S113,ACM215,Lab,Thursday,2:15 PM,3:45 PM,B10 F1.07,A43,Eng. Ali Sato,CSIT-2-s8,25
S114,ACM215,Lab,Thursday,2:15 PM,3:45 PM,B10 F1.06,A44,Eng. Layla Zayd,CSIT-2-s9,25
S167,CNC314,Lab,Thursday,2:15 PM,3:45 PM,B09 F1.04,A16,Eng. Nourhan Waleed,CSIT-3-AID-s2,25
S174,CNC314,Lab,Thursday,2:15 PM,3:45 PM,B26 G.13,A33,Eng. Hana Tarek,CSIT-3-BIF-s1,15
S183,CNC312,Lecture,Thursday,2:15 PM,3:45 PM,B26 F1.16,P35,Dr. Reda Elbasiony ,"CSIT-3-CNC-s1, CSIT-3-CNC-s2, CSIT-3-CNC-s3",75
S213,AID427,Lecture,Thursday,2:15 PM,3:45 PM,B26 F1.08,P06,Dr. Ahmed Arafa,"CSIT-4-AID-s1, CSIT-4-AID-s2, CSIT-4-AID-s3",75
S229,CNC415,Lecture,Thursday,2:15 PM,3:45 PM,B07 G.01,P32,Dr. Mustafa AlSayed,"CSIT-4-CNC-s1, CSIT-4-CNC-s2, CSIT-4-CNC-s3",75
S241,CSC410,Lecture,Thursday,2:15 PM,3:45 PM,B18 F1.01,P28,Dr. Mohamed Khames,"CSIT-4-CSC-s1, CSIT-4-CSC-s2",40
S25,MTH111,Lecture,Thursday,9:00 AM,10:30 AM,B17 F1.16,P14,Dr. Ayman Arafa,"CSIT-1-s1, CSIT-1-s2, CSIT-1-s3",75
S32,MTH111,Lab,Thursday,9:00 AM,10:30 AM,B26 G.20,A01,BAS Department Staff,CSIT-1-s5,25
S67,CSC211,Lecture,Thursday,9:00 AM,10:30 AM,B26 G.21,P06,Dr. Ahmed Arafa,"CSIT-2-s1, CSIT-2-s2, CSIT-2-s3",75
S109,ACM215,Lab,Thursday,9:00 AM,10:30 AM,B26 G.13,A45,Eng. Yousef Said,CSIT-2-s4,25
S124,LRA403,Lab,Thursday,9:00 AM,10:30 AM,B07 F1.23,A40,Prof. Lina Morales,CSIT-2-s7,25
S149,ECE324,Lab,Thursday,9:00 AM,10:30 AM,B17 G.02,A02,ECE Department Staff,CSIT-3-CSC-s2,15
S179,CSC317,Lecture,Thursday,9:00 AM,10:30 AM,B26 G.08,P19,Dr. Hataba,"CSIT-3-AID-s1, CSIT-3-AID-s2, CSIT-3-AID-s3",75
S189,CSC317,Lab,Thursday,9:00 AM,10:30 AM,B08 G.41,A12,Eng. Menna Mahmoud,CSIT-3-CNC-s2,25
S217,AID428,Lecture,Thursday,9:00 AM,10:30 AM,B8 Theater,P07,Dr. Ahmed Bayumi,"CSIT-4-AID-s1, CSIT-4-AID-s2, CSIT-4-AID-s3",75
S240,CNC419,Lab,Thursday,9:00 AM,10:30 AM,B10 F1.11,A41,Eng. Omar Hassan,CSIT-4-CNC-s3,25
S256,CSC426,Lecture,Thursday,9:00 AM,10:30 AM,B18 F1.05,P32,Dr. Mustafa AlSayed,"CSIT-4-CSC-s1, CSIT-4-CSC-s2",40
S7,CSC111,Lab,Tuesday,10:45 AM,12:15 PM,B07 F1.22,A15,Eng. Nada Hamdy,CSIT-1-s4,25
S23,ECE111,Lab,Tuesday,10:45 AM,12:15 PM,B25 F1.14,A02,ECE Department Staff,CSIT-1-s8,25
S30,MTH111,Lab,Tuesday,10:45 AM,12:15 PM,B10 F1.18,A01,BAS Department Staff,CSIT-1-s3,25
S79,CSE214,Lecture,Tuesday,10:45 AM,12:15 PM,B17 G.09,P30,Prof. Mostafa Soliman,"CSIT-2-s1, CSIT-2-s2, CSIT-2-s3",75
S105,ACM215,Lecture,Tuesday,10:45 AM,12:15 PM,B17 F1.03,P04,Dr. Ahmed Abdel-Malk,"CSIT-2-s7, CSIT-2-s8, CSIT-2-s9",75
S121,LRA403,Lab,Tuesday,10:45 AM,12:15 PM,B17 F1.09,A40,Prof. Lina Morales,CSIT-2-s4,25
S122,LRA403,Lab,Tuesday,10:45 AM,12:15 PM,B25 F1.10,A38,Prof. Yumi Sato,CSIT-2-s5,25
S153,CNC311,Lecture,Tuesday,10:45 AM,12:15 PM,B26 F1.08,P38,Prof. Samir Ahmed,"CSIT-3-CNC-s3, CSIT-3-CSC-s1, CSIT-3-CSC-s2",65
S166,CNC314,Lab,Tuesday,10:45 AM,12:15 PM,B25 G.02,A20,Eng. Salma Alashry,CSIT-3-AID-s1,25
S168,CNC314,Lab,Tuesday,10:45 AM,12:15 PM,B18 G.20,A33,Eng. Hana Tarek,CSIT-3-AID-s3,25
S212,AID417,Lab,Tuesday,10:45 AM,12:15 PM,B26 G.06,A07,Eng. Fatma Elsayed,CSIT-4-AID-s3,25
S226,CNC413,Lab,Tuesday,10:45 AM,12:15 PM,B25 G.05,A41,Eng. Omar Hassan,CSIT-4-CNC-s1,25
S257,CSC426,Lab,Tuesday,10:45 AM,12:15 PM,B08 F1.11,A42,Eng. Fatima Ali,CSIT-4-CSC-s1,25
S18,ECE111,Lab,Tuesday,12:30 PM,2:00 PM,B07 F1.21,A02,ECE Department Staff,CSIT-1-s3,25
S40,PHY113,Lab,Tuesday,12:30 PM,2:00 PM,B07 F1.20,A01,BAS Department Staff,CSIT-1-s1,25
S44,PHY113,Lab,Tuesday,12:30 PM,2:00 PM,B10 F1.10,A06,Eng. Fatima Ali,CSIT-1-s5,25
S61,LRA401,Lab,Tuesday,12:30 PM,2:00 PM,B17 G.07,A40,Prof. Lina Morales,CSIT-1-s4,25
S117,LRA306,Lecture,Tuesday,12:30 PM,2:00 PM,B08 G.41,P34,Prof. LBA,"CSIT-2-s7, CSIT-2-s8, CSIT-2-s9",75
S164,CNC314,Lecture,Tuesday,12:30 PM,2:00 PM,B17 F1.16,P27,Dr. Mohamed Issa,"CSIT-3-BIF-s1, CSIT-3-CNC-s1, CSIT-3-CNC-s2",65
S192,CSC314,Lab,Tuesday,12:30 PM,2:00 PM,B18 G.11,A24,Eng. Yousef Ali,CSIT-3-CSC-s1,25
S232,CNC415,Lab,Tuesday,12:30 PM,2:00 PM,B18 G.07,A41,Eng. Omar Hassan,CSIT-4-CNC-s3,25
S250,CSC414,Lecture,Tuesday,12:30 PM,2:00 PM,B18 F1.10,P32,Dr. Mustafa AlSayed,"CSIT-4-CSC-s1, CSIT-4-CSC-s2",40
S9,CSC111,Lab,Tuesday,2:15 PM,3:45 PM,B17 F1.17,A35,Eng. Maryam Essam,CSIT-1-s6,25
S19,ECE111,Lab,Tuesday,2:15 PM,3:45 PM,B17 G.12,A02,ECE Department Staff,CSIT-1-s4,25
S27,MTH111,Lecture,Tuesday,2:15 PM,3:45 PM,B18 G.08,P14,Dr. Ayman Arafa,"CSIT-1-s7, CSIT-1-s8, CSIT-1-s9",75
S29,MTH111,Lab,Tuesday,2:15 PM,3:45 PM,B10 F1.11,A01,BAS Department Staff,CSIT-1-s2,25
S62,LRA401,Lab,Tuesday,2:15 PM,3:45 PM,B17 F1.13,A40,Prof. Lina Morales,CSIT-1-s5,25
S73,CSC211,Lab,Tuesday,2:15 PM,3:45 PM,B08 F1.25,A13,Eng. Nada Ahmed,CSIT-2-s4,25
S74,CSC211,Lab,Tuesday,2:15 PM,3:45 PM,B09 F1.04,A12,Eng. Menna Mahmoud,CSIT-2-s5,25
S118,LRA403,Lab,Tuesday,2:15 PM,3:45 PM,B09 F1.05,A38,Prof. Yumi Sato,CSIT-2-s1,25
S129,AID312,Lecture,Tuesday,2:15 PM,3:45 PM,B08 G.41,P07,Dr. Ahmed Bayumi,"CSIT-3-CNC-s3, CSIT-3-CSC-s1, CSIT-3-CSC-s2",65
S216,AID427,Lab,Tuesday,2:15 PM,3:45 PM,B17 F1.08,A06,Eng. Fatima Ali,CSIT-4-AID-s3,25
S237,CNC419,Lecture,Tuesday,2:15 PM,3:45 PM,B8 Theater,P19,Dr. Hataba,"CSIT-4-CNC-s1, CSIT-4-CNC-s2, CSIT-4-CNC-s3",75
S244,CSC411,Lecture,Tuesday,2:15 PM,3:45 PM,B18 F1.05,P28,Dr. Mohamed Khames,"CSIT-4-CSC-s1, CSIT-4-CSC-s2",40
S262,BIF412,Lab,Tuesday,2:15 PM,3:45 PM,B09 F1.12,A26,Eng. Zayd Tarek,CSIT-4-BIF-s1,15
S1,CSC111,Lecture,Tuesday,9:00 AM,10:30 AM,B09 G.35,P35,Dr. Reda Elbasiony ,"CSIT-1-s1, CSIT-1-s2, CSIT-1-s3",75
S8,CSC111,Lab,Tuesday,9:00 AM,10:30 AM,B09 F1.04,A15,Eng. Nada Hamdy,CSIT-1-s5,25
S34,MTH111,Lab,Tuesday,9:00 AM,10:30 AM,B17 F1.09,A01,BAS Department Staff,CSIT-1-s7,25
S63,LRA401,Lab,Tuesday,9:00 AM,10:30 AM,B09 F1.05,A40,Prof. Lina Morales,CSIT-1-s6,25
S87,CSE214,Lab,Tuesday,9:00 AM,10:30 AM,B10 F1.08,A17,Eng. Omnya Ramadan,CSIT-2-s6,25
S103,ACM215,Lecture,Tuesday,9:00 AM,10:30 AM,B26 F1.08,P04,Dr. Ahmed Abdel-Malk,"CSIT-2-s1, CSIT-2-s2, CSIT-2-s3",75
S142,ECE324,Lab,Tuesday,9:00 AM,10:30 AM,B10 F1.07,A02,ECE Department Staff,CSIT-3-AID-s1,25
S152,CNC311,Lecture,Tuesday,9:00 AM,10:30 AM,B07 G.01,P38,Prof. Samir Ahmed,"CSIT-3-BIF-s1, CSIT-3-CNC-s1, CSIT-3-CNC-s2",65
S161,CNC311,Lab,Tuesday,9:00 AM,10:30 AM,B18 F1.12,A33,Eng. Hana Tarek,CSIT-3-CSC-s2,15
S206,AID413,Lab,Tuesday,9:00 AM,10:30 AM,B18 F1.14,A13,Eng. Nada Ahmed,CSIT-4-AID-s1,25
S211,AID417,Lab,Tuesday,9:00 AM,10:30 AM,B17 G.19,A29,Eng. Fatima Ali,CSIT-4-AID-s2,25
S220,AID428,Lab,Tuesday,9:00 AM,10:30 AM,B09 F1.13,A06,Eng. Fatima Ali,CSIT-4-AID-s3,25
S238,CNC419,Lab,Tuesday,9:00 AM,10:30 AM,B18 G.04,A41,Eng. Omar Hassan,CSIT-4-CNC-s1,25
S249,CSC412,Lab,Tuesday,9:00 AM,10:30 AM,B08 F1.07,A42,Eng. Fatima Ali,CSIT-4-CSC-s2,15
S264,BIF413,Lab,Tuesday,9:00 AM,10:30 AM,B07 F1.24,A25,Eng. Hana Adel,CSIT-4-BIF-s1,15
S4,CSC111,Lab,Wednesday,10:45 AM,12:15 PM,B17 F1.15,A14,Eng. Nada Essam,CSIT-1-s1,25
S101,MTH212,Lab,Wednesday,10:45 AM,12:15 PM,B17 G.02,A01,BAS Department Staff,CSIT-2-s8,25
S150,ECE324,Lab,Wednesday,10:45 AM,12:15 PM,B17 G.19,A02,ECE Department Staff,CSIT-3-BIF-s1,15
S151,CNC311,Lecture,Wednesday,10:45 AM,12:15 PM,B26 F1.16,P38,Prof. Samir Ahmed,"CSIT-3-AID-s1, CSIT-3-AID-s2, CSIT-3-AID-s3",75
S209,AID417,Lecture,Wednesday,10:45 AM,12:15 PM,B17 F1.03,P27,Dr. Mohamed Issa,"CSIT-4-AID-s1, CSIT-4-AID-s2, CSIT-4-AID-s3",75
S236,CNC418,Lab,Wednesday,10:45 AM,12:15 PM,B09 F1.05,A41,Eng. Omar Hassan,CSIT-4-CNC-s3,25
S251,CSC414,Lab,Wednesday,10:45 AM,12:15 PM,B08 F1.11,A42,Eng. Fatima Ali,CSIT-4-CSC-s1,25
S15,ECE111,Lecture,Wednesday,12:30 PM,2:00 PM,B26 F1.16,P08,Prof. Ahmed Allam,"CSIT-1-s7, CSIT-1-s8, CSIT-1-s9",75
S21,ECE111,Lab,Wednesday,12:30 PM,2:00 PM,B17 G.07,A02,ECE Department Staff,CSIT-1-s6,25
S93,MTH212,Lecture,Wednesday,12:30 PM,2:00 PM,B26 G.08,P14,Dr. Ayman Arafa,"CSIT-2-s7, CSIT-2-s8, CSIT-2-s9",75
S99,MTH212,Lab,Wednesday,12:30 PM,2:00 PM,B10 F1.07,A01,BAS Department Staff,CSIT-2-s6,25
S127,AID312,Lecture,Wednesday,12:30 PM,2:00 PM,B17 F1.03,P07,Dr. Ahmed Bayumi,"CSIT-3-AID-s1, CSIT-3-AID-s2, CSIT-3-AID-s3",75
S171,CNC314,Lab,Wednesday,12:30 PM,2:00 PM,B18 F1.12,A33,Eng. Hana Tarek,CSIT-3-CNC-s3,25
S225,CNC413,Lecture,Wednesday,12:30 PM,2:00 PM,B25 G-21,P13,Dr. Asmaa,"CSIT-4-CNC-s1, CSIT-4-CNC-s2, CSIT-4-CNC-s3",75
S246,CSC411,Lab,Wednesday,12:30 PM,2:00 PM,B26 F1.03,A42,Eng. Fatima Ali,CSIT-4-CSC-s2,15
S260,BIF411,Lab,Wednesday,12:30 PM,2:00 PM,B07 F1.02,A23,Eng. Layla Ibrahim,CSIT-4-BIF-s1,15
S37,PHY113,Lecture,Wednesday,2:15 PM,3:45 PM,B26 F1.16,P01,Dr. Adel Fathy,"CSIT-1-s1, CSIT-1-s2, CSIT-1-s3",75
S50,LRA101,Lecture,Wednesday,2:15 PM,3:45 PM,B26 F1.13,P40,Dr. Sherine Elmotasem,"CSIT-1-s4, CSIT-1-s5, CSIT-1-s6",75
S102,MTH212,Lab,Wednesday,2:15 PM,3:45 PM,B10 F1.18,A01,BAS Department Staff,CSIT-2-s9,25
S140,ECE324,Lecture,Wednesday,2:15 PM,3:45 PM,B17 F1.15,P04,Dr. Ahmed Abdel-Malk,"CSIT-3-BIF-s1, CSIT-3-CNC-s1, CSIT-3-CNC-s2",65
S148,ECE324,Lab,Wednesday,2:15 PM,3:45 PM,B10 F1.10,A02,ECE Department Staff,CSIT-3-CSC-s1,25
S163,CNC314,Lecture,Wednesday,2:15 PM,3:45 PM,B17 F1.03,P27,Dr. Mohamed Issa,"CSIT-3-AID-s1, CSIT-3-AID-s2, CSIT-3-AID-s3",75
S214,AID427,Lab,Wednesday,2:15 PM,3:45 PM,B26 G.04,A06,Eng. Fatima Ali,CSIT-4-AID-s1,25
S261,BIF412,Lecture,Wednesday,2:15 PM,3:45 PM,B09 F1.09,P39,Dr. Sameh Sherif,CSIT-4-BIF-s1,15
S13,ECE111,Lecture,Wednesday,9:00 AM,10:30 AM,B07 G.01,P08,Prof. Ahmed Allam,"CSIT-1-s1, CSIT-1-s2, CSIT-1-s3",75
S38,PHY113,Lecture,Wednesday,9:00 AM,10:30 AM,B26 G.21,P01,Dr. Adel Fathy,"CSIT-1-s4, CSIT-1-s5, CSIT-1-s6",75
S51,LRA101,Lecture,Wednesday,9:00 AM,10:30 AM,B25 F1-19,P40,Dr. Sherine Elmotasem,"CSIT-1-s7, CSIT-1-s8, CSIT-1-s9",75
S75,CSC211,Lab,Wednesday,9:00 AM,10:30 AM,B17 F1.14,A36,Eng. Adam Mohamed,CSIT-2-s6,25
S76,CSC211,Lab,Wednesday,9:00 AM,10:30 AM,B07 F1.24,A12,Eng. Menna Mahmoud,CSIT-2-s7,25
S82,CSE214,Lab,Wednesday,9:00 AM,10:30 AM,B10 F1.10,A08,Eng. Heba Abdelkader,CSIT-2-s1,25
S98,MTH212,Lab,Wednesday,9:00 AM,10:30 AM,B08 F1.10,A01,BAS Department Staff,CSIT-2-s5,25
S128,AID312,Lecture,Wednesday,9:00 AM,10:30 AM,B26 F1.10,P07,Dr. Ahmed Bayumi,"CSIT-3-BIF-s1, CSIT-3-CNC-s1, CSIT-3-CNC-s2",65
S143,ECE324,Lab,Wednesday,9:00 AM,10:30 AM,B10 F1.11,A02,ECE Department Staff,CSIT-3-AID-s2,25
S219,AID428,Lab,Wednesday,9:00 AM,10:30 AM,B17 G.21,A06,Eng. Fatima Ali,CSIT-4-AID-s2,25
S231,CNC415,Lab,Wednesday,9:00 AM,10:30 AM,B25 G.04,A41,Eng. Omar Hassan,CSIT-4-CNC-s2,25
S254,CSC415,Lab,Wednesday,9:00 AM,10:30 AM,B18 G.07,A42,Eng. Fatima Ali,CSIT-4-CSC-s1,25
S265,BIF424,Lecture,Wednesday,9:00 AM,10:30 AM,B26 F1.13,P28,Dr. Mohamed Khames,CSIT-4-BIF-s1,15
